id,series_id,actor_id
1539,75820,127848
1540,75820,147852
1541,75820,1181895
1542,75820,1565982
1543,75820,2097693
1544,75820,1606060
1545,75820,1830800
1546,75820,46582
1547,75820,1709316
1548,75820,2184678
1549,75820,1713025
1550,75820,2224536
1551,75820,2399088
1552,75820,2762553
1553,75820,3247828
1554,75820,2992836
1555,75820,571172
1556,210674,3022309
1557,210674,3411144
1558,85404,1238592
1559,85404,1254169
1560,85404,1254391
1561,85404,998412
1562,85404,232018
1563,85404,463583
1564,85404,1078674
1565,85404,566372
1566,85404,1334718
1567,85404,1859758
1568,135652,1591491
1569,135652,1256349
1570,135652,1252019
1571,135652,4259
1572,135652,2120710
1573,135652,3235180
1574,135652,2326637
1575,135652,2990974
1576,135652,3780396
1577,90721,126348
1578,90721,1604826
1579,90721,117505
1580,90721,1690348
1581,90721,1988598
1582,90721,123824
1583,90721,1294797
1584,90721,141857
1585,90721,2431103
1586,90721,87553
1587,79070,83682
1588,79070,1029185
1589,79070,145999
1590,79070,1251697
1591,79070,1252955
1592,79070,1239677
1593,79070,87790
1594,79070,1623703
1595,79070,1574622
1596,79070,2004692
1597,79070,945428
1598,79070,1654631
1599,116377,1646069
1600,116377,2097345
1601,116377,1257587
1602,116377,2377695
1603,116377,2486578
1604,116377,2134257
1605,116377,2621978
1606,116377,1747546
1607,116377,1254394
1608,99494,122408
1609,99494,1248204
1610,99494,936836
1611,99494,1591370
1612,99494,1671445
1613,99494,1333030
1614,99494,2010635
1615,99494,1500616
1616,99494,2663920
1617,99494,2663922
1618,99494,1311150
1619,99494,2595116
1620,99494,1503655
1621,99494,3707640
1622,99494,1875639
1623,99494,2275395
1624,99494,1607301
1625,99494,1257600
1626,63767,1252370
1627,63767,1347525
1628,63767,77318
1629,63767,1073874
1630,63767,1348579
1631,63767,1294914
1632,63767,989991
1633,63767,1523579
1634,63767,1372475
1635,63767,1605872
1636,63767,573797
1637,62511,235731
1638,62511,1459772
1639,62511,1398345
1640,62511,571173
1641,62511,572182
1642,62511,557133
1643,62511,1334718
1644,62511,578838
1645,62511,1254426
1646,62511,994248
1647,62511,240082
1648,62511,1256347
1649,62511,1123505
1650,62511,1378121
1651,62511,1200384
1652,62511,1419854
1653,62511,1418578
1654,62511,1179570
1655,62511,1839362
1656,62511,1624590
1657,62511,2900006
1658,97219,1237976
1659,97219,1916075
1660,97219,1372475
1661,97219,1565993
1662,97219,587632
1663,97219,96659
1664,97219,1251075
1665,97219,2033111
1666,97219,1243486
1667,97219,2437719
1668,97219,939133
1669,97219,1420416
1670,97219,2528428
1671,97219,2708935
1672,97219,1678451
1673,97219,3481970
1674,88974,1523579
1675,88974,1256345
1676,88974,1233804
1677,88974,1295464
1678,88974,126347
1679,88974,1249206
1680,88974,2274442
1681,88974,1112436
1682,88974,1958224
1683,88974,2326566
1684,21771,80658
1685,21771,939137
1686,21771,110388
1687,21771,1245069
1688,21771,1238415
1689,21771,1299252
1690,21771,428960
1691,21771,126348
1692,21771,110382
1693,21771,1178709
1694,21771,1134684
1695,21771,572182
1696,21771,1258630
1697,21771,1349366
1698,21771,1257669
1699,21771,1520292
1700,21771,1257602
1701,21771,1252344
1702,21771,1593676
1703,21771,1497220
1704,21771,553705
1705,21771,1614018
1706,21771,1232177
1707,21771,1631356
1708,21771,63444
1709,21771,3080969
1710,21771,1048070
1711,67084,1234600
1712,67084,1442583
1713,67084,1351550
1714,67084,1649634
1715,67084,1302910
1716,67084,1493897
1717,67084,4265
1718,67084,1190844
1719,67084,1678451
1720,93541,1713025
1721,93541,235731
1722,93541,1565392
1723,93541,84854
1724,93541,25003
1725,93541,1294914
1726,93541,1113060
1727,93541,138509
1728,93541,2218708
1729,93541,2643775
1730,93541,1179570
1731,93541,2481639
1732,93541,2481640
1733,93541,2476984
1734,93541,2125943
1735,93541,2333298
1736,93541,2480883
1737,93541,2481636
1738,93541,3481970
1739,70626,126495
1740,70626,21688
1741,70626,1254630
1742,70626,232408
1743,70626,2804996
1744,70626,150126
1745,70626,240081
1746,70626,1572347
1747,70626,1447365
1748,70626,1307608
1749,70626,135850
1750,70626,2519095
1751,70626,2078535
1752,70626,2455171
1753,70626,3682027
1754,110545,1834243
1755,110545,2496608
1756,110545,1500918
1757,110545,2381636
1758,110545,1970653
1759,110545,3115884
1760,110545,2400528
1761,209275,1413827
1762,209275,1904058
1763,209275,3443994
1764,209275,3684067
1765,209275,1494834
1766,209275,1251516
1767,209275,1856377
1768,209275,2285866
1769,113268,1953455
1770,113268,80461
1771,113268,1834241
1772,113268,2084416
1773,113268,1239677
1774,113268,1425274
1775,113268,2488717
1776,113268,2589093
1777,113268,547972
1778,113268,2485848
1779,113268,2275300
1780,76557,1330446
1781,76557,1863349
1782,76557,1671008
1783,76557,1252016
1784,76557,1042232
1785,76557,1256251
1786,76557,2117890
1787,78385,86889
1788,78385,1470763
1789,78385,463583
1790,78385,1554866
1791,78385,2011082
1792,78385,1701993
1793,78385,1737904
1794,78385,587676
1795,78385,2344102
1796,78385,1191711
1797,78385,1557181
1798,78385,2206571
1799,78385,2133922
1800,78385,3134668
1801,158715,3214138
1802,158715,1493898
1803,158715,3447551
1804,158715,2823630
1805,71349,1253391
1806,71349,939137
1807,71349,1496147
1808,71349,1799123
1809,71349,1232904
1810,71349,1671445
1811,71349,1530559
1812,71349,1418582
1813,71349,1287909
1814,71349,1256251
1815,71349,1831103
1816,71349,2160006
1817,71349,2160007
1818,71349,3644029
1819,71349,3644037
1820,71349,3644044
1821,71349,3644045
1822,71349,73252
1823,71349,2034717
1824,71349,1491887
1825,71349,1180419
1826,71349,1895561
1827,71349,2396991
1828,71349,3009034
1829,71349,2959679
1830,71349,3199719
1831,71349,118716
1832,71349,140317
1833,71349,1971304
1834,71349,1342796
1835,71349,553703
1836,71349,1112437
1837,71349,2097693
1838,71349,2519095
1839,71349,2934538
1840,71349,1930469
1841,71349,3115918
1842,71349,2034717
1843,61670,1253391
1844,61670,10112
1845,61670,1234603
1846,61670,1805253
1847,61670,126347
1848,61670,1249206
1849,61670,587632
1850,61670,1591367
1851,61670,528339
1852,61670,79574
1853,61670,1631370
1854,61670,1671006
1855,61670,1998064
1856,61670,1530162
1857,61670,1020867
1858,61670,1203792
1859,61670,1671014
1860,61670,1817960
1861,78869,140335
1862,78869,1473879
1863,78869,1349146
1864,78869,87897
1865,78869,1239677
1866,78869,1278160
1867,78869,1386418
1868,78869,2125943
1869,78869,2341408
1870,78869,1878885
1871,78869,2330965
1872,63990,1257603
1873,63990,1512476
1874,63990,1466233
1875,63990,1384687
1876,63990,1512481
1877,63990,1234596
1878,63990,118977
1879,63990,994300
1880,63990,1190229
1881,63990,1588284
1882,63990,1614018
1883,73944,83020
1884,73944,1091050
1885,73944,1257661
1886,73944,1299285
1887,73944,1278160
1888,73944,1414545
1889,73944,566375
1890,73944,1613823
1891,73944,17127
1892,73944,1299283
1893,73944,1352932
1894,73944,2222720
1895,99048,1014784
1896,99048,1459772
1897,99048,1863349
1898,99048,1311803
1899,99048,93252
1900,99048,1989398
1901,99048,1278160
1902,99048,102269
1903,99048,2149762
1904,99048,1353857
1905,99048,118667
1906,99048,2736784
1907,99048,1492052
1908,99048,1596584
1909,99048,1257669
1910,99048,1207629
1911,99048,3682027
1912,116612,25004
1913,116612,1207629
1914,116612,1500616
1915,116612,2483538
1916,116612,3038410
1917,116612,87090
1918,116612,3038411
1919,116612,127848
1920,116612,1191711
1921,116612,1918350
1922,116612,2176669
1923,116612,3253127
1924,116612,1985543
1925,116612,2341408
1926,116612,1893926
1927,116612,552072
1928,116612,3009030
1929,116612,566370
1930,72548,1350000
1931,72548,1510022
1932,72548,1254630
1933,72548,1839362
1934,72548,930417
1935,72548,80654
1936,72548,80656
1937,72548,141857
1938,72548,1299278
1939,72548,1278160
1940,72548,1335771
1941,72548,1338162
1942,72548,1765488
1943,72548,1878885
1944,72548,1330449
1945,72548,1607301
1946,66082,1237911
1947,66082,1333419
1948,66082,1115730
1949,66082,1106129
1950,66082,118977
1951,66082,1101359
1952,66082,1632773
1953,66082,1671445
1954,66082,96634
1955,66082,587632
1956,66082,2046478
1957,66082,1523058
1958,66082,1599717
1959,66082,1607301
1960,66082,2139723
1961,66082,1694435
1962,98827,1253391
1963,98827,140335
1964,98827,1258626
1965,98827,1875691
1966,98827,1565088
1967,98827,989991
1968,98827,1352930
1969,98827,2159886
1970,98827,1245668
1971,98827,2716546
1972,98827,2370779
1973,98827,2183220
1974,98827,1420983
1975,72374,1834241
1976,72374,1619435
1977,72374,1713025
1978,72374,1761412
1979,72374,1613836
1980,72374,1663889
1981,72374,1258626
1982,72374,1275152
1983,72374,1834243
1984,72374,42797
1985,72374,1515697
1986,72374,1723485
1987,72374,1929194
1988,72374,2139736
1989,72374,2369771
1990,72374,3548739
1991,44632,87890
1992,44632,939138
1993,44632,1197942
1994,44632,1257610
1995,44632,1249206
1996,44632,1605872
1997,96571,531736
1998,96571,2123570
1999,96571,2870602
2000,96571,145989
2001,96571,17127
2002,96571,2463266
2003,96571,138509
2004,96571,1004565
2005,96571,1257584
2006,88131,96659
2007,88131,1294914
2008,88131,1257592
2009,88131,125730
2010,88131,20263
2011,88131,1095818
2012,88131,1330917
2013,88131,1627710
2014,88131,1627813
2015,88131,2015116
2016,88131,582130
2017,88131,1519279
2018,88131,545146
2019,88131,1627789
2020,88131,1499985
2021,80741,132180
2022,80741,1010877
2023,80741,1311803
2024,80741,1333030
2025,80741,79574
2026,80741,1487428
2027,80741,1512481
2028,80741,1177278
2029,80741,1717333
2030,80741,1676563
2031,80741,1572354
2032,80741,1191490
2033,80741,2288847
2034,80741,2488717
2035,62266,132180
2036,62266,1252370
2037,62266,1347525
2038,62266,1257577
2039,62266,96659
2040,62266,1258630
2041,62266,1238981
2042,62266,980289
2043,62266,1624590
2044,90814,2181746
2045,90814,2633250
2046,90814,1605872
2047,90814,2176669
2048,90814,87553
2049,90814,127798
2050,90814,587676
2051,90814,2716546
2052,90814,3247887
2053,64548,1244834
2054,64548,1067849
2055,64548,1350000
2056,64548,1542545
2057,64548,1459772
2058,64548,1482876
2059,64548,1515697
2060,64548,1687940
2061,64548,1929192
2062,197073,123807
2063,197073,77318
2064,197073,1179570
2065,197073,239927
2066,197073,1254426
2067,197073,1607570
2068,197073,1901643
2069,67014,1057068
2070,67014,1122532
2071,67014,1134684
2072,67014,1746547
2073,67014,1855455
2074,67014,1256347
2075,67014,1578882
2076,67014,1671008
2077,67014,1671014
2078,67014,1717333
2079,67014,1723499
2080,67014,2816227
2081,70813,1347525
2082,70813,582130
2083,70813,1164507
2084,70813,1046862
2085,70813,147505
2086,70813,1818072
2087,70813,1860101
2088,70813,1765488
2089,70813,2042979
2090,70813,62336
2091,70813,1043191
2092,70813,1255881
2093,70813,1334541
2094,70813,2159391
2095,66329,1222330
2096,66329,1156197
2097,66329,1473879
2098,66329,1482876
2099,66329,1256347
2100,66329,64455
2101,66329,587674
2102,66329,132148
2103,66329,1384687
2104,66329,496937
2105,66329,1257669
2106,66329,1293642
2107,66329,20264
2108,66329,1818072
2109,66329,1914405
2110,66329,2068707
2111,66329,2139723
2112,66329,2477044
2113,89959,1296713
2114,89959,1238592
2115,89959,1419852
2116,89959,1572354
2117,89959,2334143
2118,89959,1875711
2119,89959,1615319
2120,89959,2803827
2121,89959,1974983
2122,89959,1586567
2123,65420,592257
2124,65420,1568455
2125,65420,1251348
2126,65420,42795
2127,65420,125573
2128,65420,552069
2129,61324,1333419
2130,61324,115291
2131,61324,543672
2132,61324,1226340
2133,61324,1348788
2134,61324,1238981
2135,61324,1239677
2136,61324,1108037
2137,61324,1487437
2138,61324,1633135
2139,130808,1623728
2140,130808,2207537
2141,130808,1798499
2142,152512,2633250
2143,152512,2934419
2144,152512,1988598
2145,152512,3221238
2146,152512,2679649
2147,152512,1203792
2148,152512,1614018
2149,152512,2204527
2150,152512,2982886
2151,152512,1179570
2152,152512,2931936
2153,152512,1924143
2154,152512,1998163
2155,152512,1674542
2156,152512,1572347
2157,152512,1414545
2158,37722,1108066
2159,37722,1295457
2160,37722,1347519
2161,37722,1251467
2162,37722,1347516
2163,37722,1347522
2164,37722,1347525
2165,37722,1489748
2166,37722,1347529
2167,37722,1473841
2168,37722,1552969
2169,37722,63446
2170,80965,1342876
2171,80965,1351407
2172,80965,141153
2173,80965,1190229
2174,80965,572173
2175,113710,1253391
2176,113710,582130
2177,113710,1256347
2178,113710,2082223
2179,113710,2239782
2180,113710,1617157
2181,76662,115290
2182,76662,1252318
2183,76662,936000
2184,76662,1872629
2185,76662,1299516
2186,76662,1241056
2187,76662,2463266
2188,76662,1511024
2189,76662,1655398
2190,76662,2139736
2191,76662,4259
2192,76662,96632
2193,76662,20264
2194,76662,1171951
2195,76662,1591370
2196,76662,1699540
2197,76662,1799123
2198,76662,1292971
2199,76662,1349163
2200,209408,1470219
